测试编号,文件位置,go测试结果,go测试预期差异,rust测试结果,rust测试预期差异,双方预期差异是否相同
T10405,conformance/typings/typingsSuggestionBun2.ts,不一致,"--- 预期(tsgo基线)
+++ 实际输出
@@ -1,2 +0,0 @@
-asOperator1.ts(2,9): error TS2352: Conversion of type 'undefined' to type 'number' may be a mistake because neither type sufficiently overlaps with the other. If this was intentional, convert the expression to 'unknown' first.
-asOperator1.ts(3,10): error TS2352: Conversion of type 'null' to type 'string' may be a mistake because neither type sufficiently overlaps with the other. If this was intentional, convert the expression to 'unknown' first.",不一致,"--- 预期(tsgo基线)
+++ 实际输出
@@ -1,2 +0,0 @@
-asOperator1.ts(2,9): error TS2352: Conversion of type 'undefined' to type 'number' may be a mistake because neither type sufficiently overlaps with the other. If this was intentional, convert the expression to 'unknown' first.
-asOperator1.ts(3,10): error TS2352: Conversion of type 'null' to type 'string' may be a mistake because neither type sufficiently overlaps with the other. If this was intentional, convert the expression to 'unknown' first.",相同
T10406,conformance/typings/typingsSuggestionBun2.ts,不一致,"--- 预期(tsgo基线)
+++ 实际输出
@@ -1 +0,0 @@
-asOperator2.ts(1,9): error TS2352: Conversion of type 'number' to type 'string' may be a mistake because neither type sufficiently overlaps with the other. If this was intentional, convert the expression to 'unknown' first.",不一致,"--- 预期(tsgo基线)
+++ 实际输出
@@ -1 +0,0 @@
-asOperator2.ts(1,9): error TS2352: Conversion of type 'number' to type 'string' may be a mistake because neither type sufficiently overlaps with the other. If this was intentional, convert the expression to 'unknown' first.",相同
T10407,conformance/typings/typingsSuggestionBun2.ts,通过,一致,通过,一致,相同
T10408,conformance/typings/typingsSuggestionBun2.ts,通过,一致,通过,一致,相同
T10409,conformance/typings/typingsSuggestionBun2.ts,通过,一致,通过,一致,相同
T10410,conformance/typings/typingsSuggestionBun2.ts,不一致,"--- 预期(tsgo基线)
+++ 实际输出
@@ -1 +0,0 @@
-asOperatorAmbiguity.ts(7,14): error TS2339: Property 'm' does not exist on type 'A<B>'.",不一致,"--- 预期(tsgo基线)
+++ 实际输出
@@ -1 +0,0 @@
-asOperatorAmbiguity.ts(7,14): error TS2339: Property 'm' does not exist on type 'A<B>'.",相同
T10411,conformance/typings/typingsSuggestionBun2.ts,不一致,"--- 预期(tsgo基线)
+++ 实际输出
@@ -1,2 +0,0 @@
-asOperatorContextualType.ts(2,9): error TS2352: Conversion of type '(v: number) => number' to type '(x: number) => string' may be a mistake because neither type sufficiently overlaps with the other. If this was intentional, convert the expression to 'unknown' first.
-  Type 'number' is not comparable to type 'string'.",不一致,"--- 预期(tsgo基线)
+++ 实际输出
@@ -1,2 +0,0 @@
-asOperatorContextualType.ts(2,9): error TS2352: Conversion of type '(v: number) => number' to type '(x: number) => string' may be a mistake because neither type sufficiently overlaps with the other. If this was intentional, convert the expression to 'unknown' first.
-  Type 'number' is not comparable to type 'string'.",相同
T10412,conformance/typings/typingsSuggestionBun2.ts,不一致,"--- 预期(tsgo基线)
+++ 实际输出
@@ -1 +0,0 @@
-asOperatorNames.ts(2,9): error TS2352: Conversion of type 'number' to type 'string' may be a mistake because neither type sufficiently overlaps with the other. If this was intentional, convert the expression to 'unknown' first.",不一致,"--- 预期(tsgo基线)
+++ 实际输出
@@ -1 +0,0 @@
-asOperatorNames.ts(2,9): error TS2352: Conversion of type 'number' to type 'string' may be a mistake because neither type sufficiently overlaps with the other. If this was intentional, convert the expression to 'unknown' first.",相同
T10413,conformance/typings/typingsSuggestionBun2.ts,通过,一致,通过,一致,相同
T10414,conformance/typings/typingsSuggestionBun2.ts,不一致,"--- 预期(tsgo基线)
+++ 实际输出
@@ -1,4 +0,0 @@
-assignmentLHSIsReference.ts(13,1): error TS2454: Variable 'x3' is used before being assigned.
-assignmentLHSIsReference.ts(14,1): error TS2454: Variable 'x3' is used before being assigned.
-assignmentLHSIsReference.ts(23,2): error TS2454: Variable 'x3' is used before being assigned.
-assignmentLHSIsReference.ts(24,2): error TS2454: Variable 'x3' is used before being assigned.",不一致,"--- 预期(tsgo基线)
+++ 实际输出
@@ -1,4 +0,0 @@
-assignmentLHSIsReference.ts(13,1): error TS2454: Variable 'x3' is used before being assigned.
-assignmentLHSIsReference.ts(14,1): error TS2454: Variable 'x3' is used before being assigned.
-assignmentLHSIsReference.ts(23,2): error TS2454: Variable 'x3' is used before being assigned.
-assignmentLHSIsReference.ts(24,2): error TS2454: Variable 'x3' is used before being assigned.",相同
T10415,conformance/typings/typingsSuggestionBun2.ts,不一致,"--- 预期(tsgo基线)
+++ 实际输出
@@ -1,39 +0,0 @@
-assignmentLHSIsValue.ts(6,21): error TS2364: The left-hand side of an assignment expression must be a variable or a property access.
-assignmentLHSIsValue.ts(7,13): error TS2364: The left-hand side of an assignment expression must be a variable or a property access.
-assignmentLHSIsValue.ts(8,21): error TS2364: The left-hand side of an assignment expression must be a variable or a property access.
-assignmentLHSIsValue.ts(11,18): error TS2364: The left-hand side of an assignment expression must be a variable or a property access.
-assignmentLHSIsValue.ts(13,1): error TS2364: The left-hand side of an assignment expression must be a variable or a property access.
-assignmentLHSIsValue.ts(17,1): error TS2631: Cannot assign to 'M' because it is a namespace.
-assignmentLHSIsValue.ts(19,1): error TS2629: Cannot assign to 'C' because it is a class.
-assignmentLHSIsValue.ts(22,1): error TS2628: Cannot assign to 'E' because it is an enum.
-assignmentLHSIsValue.ts(24,1): error TS2630: Cannot assign to 'foo' because it is a function.
-assignmentLHSIsValue.ts(27,1): error TS2364: The left-hand side of an assignment expression must be a variable or a property access.
-assignmentLHSIsValue.ts(28,1): error TS2364: The left-hand side of an assignment expression must be a variable or a property access.
-assignmentLHSIsValue.ts(29,1): error TS2364: The left-hand side of an assignment expression must be a variable or a property access.
-assignmentLHSIsValue.ts(30,1): error TS2364: The left-hand side of an assignment expression must be a variable or a property access.
-assignmentLHSIsValue.ts(31,1): error TS2364: The left-hand side of an assignment expression must be a variable or a property access.
-assignmentLHSIsValue.ts(32,1): error TS2364: The left-hand side of an assignment expression must be a variable or a property access.
-assignmentLHSIsValue.ts(35,9): error TS2809: Declaration or statement expected. This '=' follows a block of statements, so if you intended to write a destructuring assignment, you might need to wrap the whole assignment in parentheses.
-assignmentLHSIsValue.ts(38,2): error TS2364: The left-hand side of an assignment expression must be a variable or a property access.
-assignmentLHSIsValue.ts(38,6): error TS2364: The left-hand side of an assignment expression must be a variable or a property access.
-assignmentLHSIsValue.ts(42,36): error TS1034: 'super' must be followed by an argument list or member access.
-assignmentLHSIsValue.ts(44,19): error TS1034: 'super' must be followed by an argument list or member access.
-assignmentLHSIsValue.ts(46,27): error TS1034: 'super' must be followed by an argument list or member access.
-assignmentLHSIsValue.ts(50,20): error TS2809: Declaration or statement expected. This '=' follows a block of statements, so if you intended to write a destructuring assignment, you might need to wrap the whole assignment in parentheses.
-assignmentLHSIsValue.ts(51,11): error TS2809: Declaration or statement expected. This '=' follows a block of statements, so if you intended to write a destructuring assignment, you might need to wrap the whole assignment in parentheses.
-assignmentLHSIsValue.ts(51,13): error TS1005: ';' expected.
-assignmentLHSIsValue.ts(54,1): error TS2364: The left-hand side of an assignment expression must be a variable or a property access.
-assignmentLHSIsValue.ts(57,1): error TS2364: The left-hand side of an assignment expression must be a variable or a property access.
-assignmentLHSIsValue.ts(58,2): error TS2631: Cannot assign to 'M' because it is a namespace.
-assignmentLHSIsValue.ts(59,2): error TS2629: Cannot assign to 'C' because it is a class.
-assignmentLHSIsValue.ts(60,2): error TS2628: Cannot assign to 'E' because it is an enum.
-assignmentLHSIsValue.ts(61,2): error TS2630: Cannot assign to 'foo' because it is a function.
-assignmentLHSIsValue.ts(62,1): error TS2364: The left-hand side of an assignment expression must be a variable or a property access.
-assignmentLHSIsValue.ts(63,1): error TS2364: The left-hand side of an assignment expression must be a variable or a property access.
-assignmentLHSIsValue.ts(64,1): error TS2364: The left-hand side of an assignment expression must be a variable or a property access.
-assignmentLHSIsValue.ts(65,1): error TS2364: The left-hand side of an assignment expression must be a variable or a property access.
-assignmentLHSIsValue.ts(66,1): error TS2364: The left-hand side of an assignment expression must be a variable or a property access.
-assignmentLHSIsValue.ts(67,1): error TS2364: The left-hand side of an assignment expression must be a variable or a property access.
-assignmentLHSIsValue.ts(68,1): error TS2364: The left-hand side of an assignment expression must be a variable or a property access.
-assignmentLHSIsValue.ts(69,1): error TS2364: The left-hand side of an assignment expression must be a variable or a property access.
-assignmentLHSIsValue.ts(70,1): error TS2364: The left-hand side of an assignment expression must be a variable or a property access.",不一致,"--- 预期(tsgo基线)
+++ 实际输出
@@ -1,39 +0,0 @@
-assignmentLHSIsValue.ts(6,21): error TS2364: The left-hand side of an assignment expression must be a variable or a property access.
-assignmentLHSIsValue.ts(7,13): error TS2364: The left-hand side of an assignment expression must be a variable or a property access.
-assignmentLHSIsValue.ts(8,21): error TS2364: The left-hand side of an assignment expression must be a variable or a property access.
-assignmentLHSIsValue.ts(11,18): error TS2364: The left-hand side of an assignment expression must be a variable or a property access.
-assignmentLHSIsValue.ts(13,1): error TS2364: The left-hand side of an assignment expression must be a variable or a property access.
-assignmentLHSIsValue.ts(17,1): error TS2631: Cannot assign to 'M' because it is a namespace.
-assignmentLHSIsValue.ts(19,1): error TS2629: Cannot assign to 'C' because it is a class.
-assignmentLHSIsValue.ts(22,1): error TS2628: Cannot assign to 'E' because it is an enum.
-assignmentLHSIsValue.ts(24,1): error TS2630: Cannot assign to 'foo' because it is a function.
-assignmentLHSIsValue.ts(27,1): error TS2364: The left-hand side of an assignment expression must be a variable or a property access.
-assignmentLHSIsValue.ts(28,1): error TS2364: The left-hand side of an assignment expression must be a variable or a property access.
-assignmentLHSIsValue.ts(29,1): error TS2364: The left-hand side of an assignment expression must be a variable or a property access.
-assignmentLHSIsValue.ts(30,1): error TS2364: The left-hand side of an assignment expression must be a variable or a property access.
-assignmentLHSIsValue.ts(31,1): error TS2364: The left-hand side of an assignment expression must be a variable or a property access.
-assignmentLHSIsValue.ts(32,1): error TS2364: The left-hand side of an assignment expression must be a variable or a property access.
-assignmentLHSIsValue.ts(35,9): error TS2809: Declaration or statement expected. This '=' follows a block of statements, so if you intended to write a destructuring assignment, you might need to wrap the whole assignment in parentheses.
-assignmentLHSIsValue.ts(38,2): error TS2364: The left-hand side of an assignment expression must be a variable or a property access.
-assignmentLHSIsValue.ts(38,6): error TS2364: The left-hand side of an assignment expression must be a variable or a property access.
-assignmentLHSIsValue.ts(42,36): error TS1034: 'super' must be followed by an argument list or member access.
-assignmentLHSIsValue.ts(44,19): error TS1034: 'super' must be followed by an argument list or member access.
-assignmentLHSIsValue.ts(46,27): error TS1034: 'super' must be followed by an argument list or member access.
-assignmentLHSIsValue.ts(50,20): error TS2809: Declaration or statement expected. This '=' follows a block of statements, so if you intended to write a destructuring assignment, you might need to wrap the whole assignment in parentheses.
-assignmentLHSIsValue.ts(51,11): error TS2809: Declaration or statement expected. This '=' follows a block of statements, so if you intended to write a destructuring assignment, you might need to wrap the whole assignment in parentheses.
-assignmentLHSIsValue.ts(51,13): error TS1005: ';' expected.
-assignmentLHSIsValue.ts(54,1): error TS2364: The left-hand side of an assignment expression must be a variable or a property access.
-assignmentLHSIsValue.ts(57,1): error TS2364: The left-hand side of an assignment expression must be a variable or a property access.
-assignmentLHSIsValue.ts(58,2): error TS2631: Cannot assign to 'M' because it is a namespace.
-assignmentLHSIsValue.ts(59,2): error TS2629: Cannot assign to 'C' because it is a class.
-assignmentLHSIsValue.ts(60,2): error TS2628: Cannot assign to 'E' because it is an enum.
-assignmentLHSIsValue.ts(61,2): error TS2630: Cannot assign to 'foo' because it is a function.
-assignmentLHSIsValue.ts(62,1): error TS2364: The left-hand side of an assignment expression must be a variable or a property access.
-assignmentLHSIsValue.ts(63,1): error TS2364: The left-hand side of an assignment expression must be a variable or a property access.
-assignmentLHSIsValue.ts(64,1): error TS2364: The left-hand side of an assignment expression must be a variable or a property access.
-assignmentLHSIsValue.ts(65,1): error TS2364: The left-hand side of an assignment expression must be a variable or a property access.
-assignmentLHSIsValue.ts(66,1): error TS2364: The left-hand side of an assignment expression must be a variable or a property access.
-assignmentLHSIsValue.ts(67,1): error TS2364: The left-hand side of an assignment expression must be a variable or a property access.
-assignmentLHSIsValue.ts(68,1): error TS2364: The left-hand side of an assignment expression must be a variable or a property access.
-assignmentLHSIsValue.ts(69,1): error TS2364: The left-hand side of an assignment expression must be a variable or a property access.
-assignmentLHSIsValue.ts(70,1): error TS2364: The left-hand side of an assignment expression must be a variable or a property access.",相同
T10416,conformance/typings/typingsSuggestionBun2.ts,不一致,"--- 预期(tsgo基线)
+++ 实际输出
@@ -1 +0,0 @@
-assignmentTypeNarrowing.ts(26,11): error TS2454: Variable 'a' is used before being assigned.",不一致,"--- 预期(tsgo基线)
+++ 实际输出
@@ -1 +0,0 @@
-assignmentTypeNarrowing.ts(26,11): error TS2454: Variable 'a' is used before being assigned.",相同
