key,result
compiler/conformance/parserComputedPropertyName5.ts,fail
compiler/conformance/parserConditionalExpression1.ts,fail
compiler/conformance/parserConstructorAmbiguity1.ts,fail
compiler/conformance/parserConstructorAmbiguity2.ts,fail
compiler/conformance/parserConstructorAmbiguity3.ts,fail
compiler/conformance/parserConstructorAmbiguity4.ts,fail
compiler/conformance/parserConstructorDeclaration10.ts,fail
compiler/conformance/parserConstructorDeclaration11.ts,fail
compiler/conformance/parserConstructorDeclaration8.ts,fail
compiler/conformance/parserConstructorDeclaration9.ts,fail
compiler/conformance/parserContinueStatement1.d.ts,fail
compiler/conformance/parserDebuggerStatement1.d.ts,fail
compiler/conformance/parserDoStatement1.d.ts,fail
compiler/conformance/parserES3Accessors4.ts,fail
compiler/conformance/parserES5ForOfStatement1.d.ts,fail
compiler/conformance/parserES5ForOfStatement2.ts,fail
compiler/conformance/parserES5ForOfStatement20.ts,fail
compiler/conformance/parserES5ForOfStatement21.ts,fail
compiler/conformance/parserEmptyStatement1.d.ts,fail
compiler/conformance/parserEnum4.ts,fail
compiler/conformance/parserEnum5.ts,fail
compiler/conformance/parserEnum7.ts,fail
compiler/conformance/parserEnumDeclaration2.ts,fail
compiler/conformance/parserEnumDeclaration3.d.ts,fail
compiler/conformance/parserEnumDeclaration4.ts,fail
compiler/conformance/parserEqualsGreaterThanAfterFunction1.ts,fail
compiler/conformance/parserEqualsGreaterThanAfterFunction2.ts,fail
compiler/conformance/parserErrantEqualsGreaterThanAfterFunction1.ts,fail
compiler/conformance/parserErrantEqualsGreaterThanAfterFunction2.ts,fail
compiler/conformance/parserErrorRecovery_ExtendsOrImplementsClause1.ts,fail
compiler/conformance/parserErrorRecovery_ExtendsOrImplementsClause2.ts,fail
compiler/conformance/parserErrorRecovery_ExtendsOrImplementsClause3.ts,fail
compiler/conformance/parserErrorRecovery_ExtendsOrImplementsClause4.ts,fail
compiler/conformance/parserErrorRecovery_ExtendsOrImplementsClause5.ts,fail
compiler/conformance/parserErrorRecovery_ExtendsOrImplementsClause6.ts,fail
compiler/conformance/parserErrorRecovery_ModuleElement1.ts,fail
compiler/conformance/parserErrorRecovery_ObjectLiteral2.ts,fail
compiler/conformance/parserErrorRecovery_ParameterList5.ts,fail
compiler/conformance/parserErrorRecovery_VariableList1.ts,fail
compiler/conformance/parserExportAssignment5.ts,fail
compiler/conformance/parserExportAssignment9.ts,fail
compiler/conformance/parserExpressionStatement1.d.ts,fail
compiler/conformance/parserForInStatement1.d.ts,fail
compiler/conformance/parserForInStatement4.ts,fail
compiler/conformance/parserForInStatement6.ts,fail
compiler/conformance/parserForInStatement7.ts,fail
compiler/conformance/parserForInStatement8.ts,fail
compiler/conformance/parserForOfStatement1.d.ts,fail
compiler/conformance/parserForOfStatement2.ts,fail
compiler/conformance/parserForOfStatement20.ts,fail
compiler/conformance/parserForOfStatement21.ts,fail
compiler/conformance/parserForOfStatement23.ts,fail
compiler/conformance/parserForStatement1.d.ts,fail
compiler/conformance/parserForStatement2.ts,fail
compiler/conformance/parserForStatement3.ts,fail
compiler/conformance/parserForStatement4.ts,fail
compiler/conformance/parserForStatement5.ts,fail
compiler/conformance/parserForStatement6.ts,fail
compiler/conformance/parserForStatement7.ts,fail
compiler/conformance/parserForStatement8.ts,fail
compiler/conformance/parserForStatement9.ts,fail
compiler/conformance/parserFunctionDeclaration1.ts,fail
compiler/conformance/parserFunctionDeclaration2.d.ts,fail
compiler/conformance/parserFunctionDeclaration2.ts,fail
compiler/conformance/parserFunctionDeclaration4.ts,fail
compiler/conformance/parserFunctionDeclaration6.ts,fail
compiler/conformance/parserGenericConstraint4.ts,fail
compiler/conformance/parserGenericConstraint5.ts,fail
compiler/conformance/parserGenericConstraint6.ts,fail
compiler/conformance/parserGenericConstraint7.ts,fail
compiler/conformance/parserGenericsInTypeContexts1.ts,fail
compiler/conformance/parserGenericsInTypeContexts2.ts,fail
compiler/conformance/parserGenericsInVariableDeclaration1.ts,fail
compiler/conformance/parserGreaterThanTokenAmbiguity12.ts,fail
compiler/conformance/parserGreaterThanTokenAmbiguity13.ts,fail
compiler/conformance/parserGreaterThanTokenAmbiguity14.ts,fail
compiler/conformance/parserGreaterThanTokenAmbiguity17.ts,fail
compiler/conformance/parserGreaterThanTokenAmbiguity18.ts,fail
compiler/conformance/parserGreaterThanTokenAmbiguity19.ts,fail
compiler/conformance/parserIfStatement1.d.ts,fail
compiler/conformance/parserIndexMemberDeclaration10.ts,fail
compiler/conformance/parserIndexMemberDeclaration5.ts,fail
compiler/conformance/parserIndexSignature6.ts,fail
compiler/conformance/parserIndexSignature8.ts,fail
compiler/conformance/parserInterfaceDeclaration1.ts,fail
compiler/conformance/parserInterfaceDeclaration2.ts,fail
compiler/conformance/parserInterfaceDeclaration6.ts,fail
compiler/conformance/parserInterfaceDeclaration9.ts,fail
compiler/conformance/parserKeywordsAsIdentifierName2.ts,fail
compiler/conformance/parserLabeledStatement1.d.ts,fail
compiler/conformance/parserMemberAccessExpression1.ts,fail
compiler/conformance/parserMemberAccessOffOfGenericType1.ts,fail
compiler/conformance/parserMemberAccessorDeclaration8.ts,fail
compiler/conformance/parserMemberFunctionDeclaration2.ts,fail
compiler/conformance/parserMemberFunctionDeclaration5.ts,fail
compiler/conformance/parserMemberVariableDeclaration2.ts,fail
compiler/conformance/parserMissingLambdaOpenBrace1.ts,fail
compiler/conformance/parserMissingToken1.ts,fail
compiler/conformance/parserModuleDeclaration1.d.ts,fail
compiler/conformance/parserModuleDeclaration1.ts,fail
compiler/conformance/parserModuleDeclaration2.d.ts,fail
compiler/conformance/parserModuleDeclaration3.ts,fail
compiler/conformance/parserModuleDeclaration4.d.ts,fail
compiler/conformance/parserModuleDeclaration5.ts,fail
compiler/conformance/parserObjectCreationArrayLiteral1.ts,fail
compiler/conformance/parserObjectCreationArrayLiteral3.ts,fail
compiler/conformance/parserObjectType5.ts,fail
compiler/conformance/parserObjectType6.ts,fail
compiler/conformance/parserParameterList1.ts,fail
compiler/conformance/parserParameterList10.ts,fail
compiler/conformance/parserParameterList11.ts,fail
compiler/conformance/parserParameterList16.ts,fail
compiler/conformance/parserParameterList17.ts,fail
compiler/conformance/parserParameterList2.ts,fail
compiler/conformance/parserParameterList3.ts,fail
compiler/conformance/parserParameterList9.ts,fail
compiler/conformance/parserRealSource10.ts,fail
compiler/conformance/parserRealSource11.ts,fail
compiler/conformance/parserRealSource12.ts,fail
compiler/conformance/parserRealSource13.ts,fail
compiler/conformance/parserRealSource4.ts,fail
compiler/conformance/parserRealSource6.ts,fail
compiler/conformance/parserRealSource7.ts,fail
compiler/conformance/parserRealSource8.ts,fail
compiler/conformance/parserRealSource9.ts,fail
compiler/conformance/parserReturnStatement1.d.ts,fail
compiler/conformance/parserShorthandPropertyAssignment1.ts,fail
compiler/conformance/parserShorthandPropertyAssignment5.ts,fail
compiler/conformance/parserSkippedTokens16.ts,fail
compiler/conformance/parserSkippedTokens19.ts,fail
compiler/conformance/parserSkippedTokens20.ts,fail
compiler/conformance/parserSuperExpression1.ts,fail
compiler/conformance/parserSuperExpression2.ts,fail
compiler/conformance/parserSuperExpression3.ts,fail
compiler/conformance/parserSuperExpression4.ts,fail
compiler/conformance/parserSwitchStatement1.d.ts,fail
compiler/conformance/parserSymbolIndexer5.ts,fail
compiler/conformance/parserThrowStatement1.d.ts,fail
compiler/conformance/parserTryStatement1.d.ts,fail
compiler/conformance/parserTypeAssertionInObjectCreationExpression1.ts,fail
compiler/conformance/parserTypeQuery3.ts,fail
compiler/conformance/parserTypeQuery4.ts,fail
compiler/conformance/parserTypeQuery5.ts,fail
compiler/conformance/parserTypeQuery6.ts,fail
compiler/conformance/parserTypeQuery8.ts,fail
compiler/conformance/parserUnfinishedTypeNameBeforeKeyword1.ts,fail
compiler/conformance/parserUnicode1.ts,fail
compiler/conformance/parserUnterminatedGeneric1.ts,fail
compiler/conformance/parserUnterminatedGeneric2.ts,fail
compiler/conformance/parserVariableDeclaration10.ts,fail
compiler/conformance/parserVariableDeclaration4.d.ts,fail
compiler/conformance/parserVariableDeclaration4.ts,fail
compiler/conformance/parserVariableDeclaration5.ts,fail
compiler/conformance/parserVariableStatement1.d.ts,fail
compiler/conformance/parserVariableStatement2.d.ts,fail
compiler/conformance/parserWhileStatement1.d.ts,fail
compiler/conformance/parserWithStatement1.d.ts,fail
compiler/conformance/parserX_ArrowFunction1.ts,fail
compiler/conformance/parserX_ArrowFunction3.ts,fail
compiler/conformance/parser_duplicateLabel1.ts,fail
compiler/conformance/parser_duplicateLabel2.ts,fail
compiler/conformance/parserharness.ts,fail
compiler/conformance/parserindenter.ts,fail
compiler/conformance/parservoidInQualifiedName2.ts,fail
compiler/conformance/partiallyAnnotatedFunctionInferenceError.ts,fail
compiler/conformance/partiallyNamedTuples.ts,fail
compiler/conformance/partiallyNamedTuples3.ts,fail
compiler/conformance/plusOperatorWithAnyOtherType.ts,fail
compiler/conformance/privateIdentifierChain.1.ts,fail
compiler/conformance/privateIndexer2.ts,fail
compiler/conformance/privateInstanceMemberAccessibility.ts,fail
compiler/conformance/privateNameAccessors.ts,fail
compiler/conformance/privateNameAmbientNoImplicitAny.ts,fail
compiler/conformance/privateNameAndAny.ts,fail
compiler/conformance/privateNameAndIndexSignature.ts,fail
compiler/conformance/privateNameAndObjectRestSpread.ts,fail
compiler/conformance/privateNameAndPropertySignature.ts,fail
compiler/conformance/privateNameBadAssignment.ts,fail
compiler/conformance/privateNameBadSuper.ts,fail
compiler/conformance/privateNameCircularReference.ts,fail
compiler/conformance/privateNameConstructorReserved.ts,fail
compiler/conformance/privateNameConstructorSignature.ts,fail
compiler/conformance/privateNameDuplicateField.ts,fail
compiler/conformance/privateNameEmitHelpers.ts,fail
compiler/conformance/privateNameEnum.ts,fail
compiler/conformance/privateNameFieldParenthesisLeftAssignment.ts,fail
compiler/conformance/privateNameInInExpression.ts,fail
compiler/conformance/privateNameInInExpressionTransform.ts,fail
compiler/conformance/privateNameMethodClassExpression.ts,fail
compiler/conformance/privateNameNestedMethodAccess.ts,fail
compiler/conformance/privateNameNotAllowedOutsideClass.ts,fail
compiler/conformance/privateNameSetterNoGetter.ts,fail
compiler/conformance/privateNameStaticAccessors.ts,fail
compiler/conformance/privateNameStaticAccessorssDerivedClasses.ts,fail
compiler/conformance/privateNameStaticEmitHelpers.ts,fail
compiler/conformance/privateNameStaticFieldAccess.ts,fail
compiler/conformance/privateNameStaticMethodAsync.ts,fail
compiler/conformance/privateNameStaticMethodClassExpression.ts,fail
compiler/conformance/privateNamesAndFields.ts,fail
compiler/conformance/privateNamesAndGenericClasses-2.ts,fail
compiler/conformance/privateNamesAndIndexedAccess.ts,fail
compiler/conformance/privateNamesAndMethods.ts,fail
compiler/conformance/privateNamesAndStaticFields.ts,fail
compiler/conformance/privateNamesAndkeyof.ts,fail
compiler/conformance/privateNamesConstructorChain-1.ts,fail
compiler/conformance/privateNamesConstructorChain-2.ts,fail
compiler/conformance/privateNamesInGenericClasses.ts,fail
compiler/conformance/privateNamesIncompatibleModifiers.ts,fail
compiler/conformance/privateNamesNoDelete.ts,fail
compiler/conformance/privateNamesNotAllowedAsDestructuringPatterns.ts,fail
compiler/conformance/privateNamesNotAllowedAsParameters.ts,fail
compiler/conformance/privateNamesNotAllowedInVariableDeclarations.ts,fail
compiler/conformance/privateNamesUnique-1.ts,fail
compiler/conformance/privateNamesUnique-2.ts,fail
compiler/conformance/privateNamesUnique-3.ts,fail
compiler/conformance/privateNamesUnique-4.ts,fail
compiler/conformance/privateNamesUnique-5.ts,fail
compiler/conformance/privateProtectedMembersAreNotAccessibleDestructuring.ts,fail
compiler/conformance/privateStaticNotAccessibleInClodule2.ts,fail
compiler/conformance/privateWriteOnlyAccessorRead.ts,fail
compiler/conformance/propertyAccess.ts,fail
compiler/conformance/propertyAccessChain.3.ts,fail
compiler/conformance/propertyAccessNumericLiterals.ts,fail
compiler/conformance/propertyAccessOnTypeParameterWithConstraints4.ts,fail
compiler/conformance/propertyAccessOnTypeParameterWithConstraints5.ts,fail
compiler/conformance/propertyAccessStringIndexSignature.ts,fail
compiler/conformance/propertyAccessWidening.ts,fail
compiler/conformance/propertyAndAccessorWithSameName.ts,fail
compiler/conformance/propertyAssignmentUseParentType1.ts,fail
compiler/conformance/propertyNamedConstructor.ts,fail
compiler/conformance/propertyNamedPrototype.ts,fail
compiler/conformance/propertyOverridesAccessors.ts,fail
compiler/conformance/propertyOverridesAccessors2.ts,fail
compiler/conformance/propertyOverridesAccessors3.ts,fail
compiler/conformance/propertyOverridesAccessors4.ts,fail
compiler/conformance/propertyOverridesAccessors5.ts,fail
compiler/conformance/propertyOverridesAccessors6.ts,fail
compiler/conformance/protectedClassPropertyAccessibleWithinNestedSubclass1.ts,fail
compiler/conformance/protectedClassPropertyAccessibleWithinSubclass2.ts,fail
compiler/conformance/protectedClassPropertyAccessibleWithinSubclass3.ts,fail
compiler/conformance/protectedInstanceMemberAccessibility.ts,fail
compiler/conformance/protectedStaticClassPropertyAccessibleWithinSubclass.ts,fail
compiler/conformance/protectedStaticNotAccessibleInClodule.ts,fail
compiler/conformance/readonlyArraysAndTuples.ts,fail
compiler/conformance/readonlyConstructorAssignment.ts,fail
compiler/conformance/readonlyInConstructorParameters.ts,fail
compiler/conformance/readonlyRestParameters.ts,fail
compiler/conformance/recursiveIntersectionTypes.ts,fail
compiler/conformance/recursiveMappedTypes.ts,fail
compiler/conformance/recursiveTypeReferences2.ts,fail
compiler/conformance/recursiveTypesWithTypeof.ts,fail
compiler/conformance/redefinedPararameterProperty.ts,fail
compiler/conformance/reservedNamesInAliases.ts,fail
compiler/conformance/resolutionModeCache.ts,fail
compiler/conformance/resolutionModeTripleSlash1.ts,fail
compiler/conformance/resolutionModeTripleSlash2.ts,fail
compiler/conformance/resolutionModeTripleSlash3.ts,fail
compiler/conformance/resolvesWithoutExportsDiagnostic1.ts,fail
compiler/conformance/restElementMustBeLast.ts,fail
compiler/conformance/restElementWithAssignmentPattern1.ts,fail
compiler/conformance/restElementWithAssignmentPattern2.ts,fail
compiler/conformance/restElementWithAssignmentPattern3.ts,fail
compiler/conformance/restElementWithAssignmentPattern4.ts,fail
compiler/conformance/restElementWithBindingPattern.ts,fail
compiler/conformance/restElementWithBindingPattern2.ts,fail
compiler/conformance/restElementWithInitializer1.ts,fail
compiler/conformance/restElementWithNullInitializer.ts,fail
compiler/conformance/restParameterWithoutAnnotationIsAnyArray.ts,fail
compiler/conformance/restParametersOfNonArrayTypes.ts,fail
compiler/conformance/restParametersOfNonArrayTypes2.ts,fail
compiler/conformance/restParametersWithArrayTypeAnnotations.ts,fail
compiler/conformance/restPropertyWithBindingPattern.ts,fail
compiler/conformance/restTupleElements1.ts,fail
compiler/conformance/restTuplesFromContextualTypes.ts,fail
compiler/conformance/scannerClass2.ts,fail
compiler/conformance/scannerES3NumericLiteral4.ts,fail
compiler/conformance/scannerES3NumericLiteral6.ts,fail
compiler/conformance/scannerNumericLiteral4.ts,fail
compiler/conformance/scannerNumericLiteral6.ts,fail
compiler/conformance/scannerNumericLiteral8.ts,fail
compiler/conformance/scannerS7.4_A2_T2.ts,fail
compiler/conformance/scannerS7.8.3_A6.1_T1.ts,fail
compiler/conformance/scannerUnicodeEscapeInKeyword1.ts,fail
compiler/conformance/scannerUnicodeEscapeInKeyword2.ts,fail
compiler/conformance/spreadDuplicate.ts,fail
